年,週,保健所名,疾患名,患者数,定点当たり報告数
2025,18,横須賀三崎,インフルエンザ,16,2.83
2025,18,横須賀三崎,COVID-19,27,4.65
2025,18,横須賀三崎,感染性胃腸炎,85,14.33
2025,18,横須賀三崎,手足口病,7,1.28
2025,18,横須賀三崎,RSウイルス感染症,0,0.0
2025,18,鎌倉,インフルエンザ,17,2.85
2025,18,鎌倉,COVID-19,12,2.01
2025,18,鎌倉,感染性胃腸炎,101,16.99
2025,18,鎌倉,手足口病,5,0.89
2025,18,鎌倉,RSウイルス感染症,0,0.0
2025,18,藤沢,インフルエンザ,16,2.74
2025,18,藤沢,COVID-19,31,5.23
2025,18,藤沢,感染性胃腸炎,98,16.39
2025,18,藤沢,手足口病,8,1.47
2025,18,藤沢,RSウイルス感染症,0,0.0
2025,18,厚木,インフルエンザ,22,3.79
2025,18,厚木,COVID-19,31,5.22
2025,18,厚木,感染性胃腸炎,63,10.57
2025,18,厚木,手足口病,3,0.59
2025,18,厚木,RSウイルス感染症,0,0.0
2025,18,横浜市,インフルエンザ,19,3.3
2025,18,横浜市,COVID-19,45,7.62
2025,18,横浜市,感染性胃腸炎,91,15.25
2025,18,横浜市,手足口病,5,0.96
2025,18,横浜市,RSウイルス感染症,0,0.0
2025,18,川崎市,インフルエンザ,21,3.64
2025,18,川崎市,COVID-19,12,2.09
2025,18,川崎市,感染性胃腸炎,78,13.13
2025,18,川崎市,手足口病,7,1.2
2025,18,川崎市,RSウイルス感染症,0,0.0
2025,19,横須賀三崎,インフルエンザ,24,4.05
2025,19,横須賀三崎,COVID-19,27,4.52
2025,19,横須賀三崎,感染性胃腸炎,103,17.26
2025,19,横須賀三崎,手足口病,6,1.1
2025,19,横須賀三崎,RSウイルス感染症,0,0.0
2025,19,鎌倉,インフルエンザ,23,3.94
2025,19,鎌倉,COVID-19,16,2.77
2025,19,鎌倉,感染性胃腸炎,110,18.41
2025,19,鎌倉,手足口病,2,0.39
2025,19,鎌倉,RSウイルス感染症,0,0.0
2025,19,藤沢,インフルエンザ,0,0.0
2025,19,藤沢,COVID-19,22,3.79
2025,19,藤沢,感染性胃腸炎,57,9.51
2025,19,藤沢,手足口病,8,1.35
2025,19,藤沢,RSウイルス感染症,0,0.0
2025,19,厚木,インフルエンザ,22,3.8
2025,19,厚木,COVID-19,15,2.56
2025,19,厚木,感染性胃腸炎,120,20.08
2025,19,厚木,手足口病,3,0.6
2025,19,厚木,RSウイルス感染症,0,0.0
2025,19,横浜市,インフルエンザ,17,2.9
2025,19,横浜市,COVID-19,26,4.41
2025,19,横浜市,感染性胃腸炎,94,15.69
2025,19,横浜市,手足口病,7,1.33
2025,19,横浜市,RSウイルス感染症,0,0.0
2025,19,川崎市,インフルエンザ,22,3.77
2025,19,川崎市,COVID-19,34,5.7
2025,19,川崎市,感染性胃腸炎,113,18.9
2025,19,川崎市,手足口病,7,1.19
2025,19,川崎市,RSウイルス感染症,0,0.0
2025,20,横須賀三崎,インフルエンザ,13,2.25
2025,20,横須賀三崎,COVID-19,21,3.57
2025,20,横須賀三崎,感染性胃腸炎,73,12.18
2025,20,横須賀三崎,手足口病,7,1.2
2025,20,横須賀三崎,RSウイルス感染症,0,0.0
2025,20,鎌倉,インフルエンザ,16,2.7
2025,20,鎌倉,COVID-19,58,9.67
2025,20,鎌倉,感染性胃腸炎,60,10.08
2025,20,鎌倉,手足口病,3,0.56
2025,20,鎌倉,RSウイルス感染症,0,0.0
2025,20,藤沢,インフルエンザ,23,3.92
2025,20,藤沢,COVID-19,47,7.84
2025,20,藤沢,感染性胃腸炎,108,18.03
2025,20,藤沢,手足口病,7,1.33
2025,20,藤沢,RSウイルス感染症,0,0.0
2025,20,厚木,インフルエンザ,28,4.71
2025,20,厚木,COVID-19,28,4.81
2025,20,厚木,感染性胃腸炎,38,6.46
2025,20,厚木,手足口病,4,0.79
2025,20,厚木,RSウイルス感染症,0,0.0
2025,20,横浜市,インフルエンザ,24,4.14
2025,20,横浜市,COVID-19,12,2.11
2025,20,横浜市,感染性胃腸炎,91,15.2
2025,20,横浜市,手足口病,6,1.1
2025,20,横浜市,RSウイルス感染症,0,0.0
2025,20,川崎市,インフルエンザ,15,2.62
2025,20,川崎市,COVID-19,38,6.45
2025,20,川崎市,感染性胃腸炎,110,18.48
2025,20,川崎市,手足口病,11,1.93
2025,20,川崎市,RSウイルス感染症,0,0.0
